,DISTANCE,CRS_ELAPSED_TIME,ARR_DELAY,
count,11058.0,11058.0,11058.0,count
mean,808.14,142.22,12.79,mean
std,585.21,71.21,45.58,std
min,31.0,28.0,0.0,min
25%,383.0,90.0,0.0,25%
50%,651.0,125.0,0.0,50%
75%,1044.75,173.0,6.0,75%
max,5095.0,665.0,1185.0,max
variance,342475.53,5071.2,2077.82,variance
skewness,1.56,1.49,11.43,skewness
kurtosis,3.32,3.02,205.84,kurtosis
